"Einheit";"Haus";"Wohnung";"Wohngebiet";"Geschoss";"Wohnfläche";"Raumanzahl";"Dusche";"Wanne";"Aufzug";"Balkon/Terasse";"Einstufung Mietkosten";"Geschlecht";"Einzug";"Wohndauer in Monaten";"Altereinstufung";"Personenanzahl";"Haustier";"Mahnverfahren"
65;2;9;"Nord ";"2. Obergeschoss";49.41;2;"nein";"ja";"nein";"ja";2;"M";08/01/19;52;2;1;"nein";"nein"
172;6;51;"Nord ";"3. Obergeschoss";60.65;3;"nein";"ja";"nein";"ja";2;"W";11/01/01;257;3;2;"nein";"nein"
53;4;31;"Nord ";"3. Obergeschoss";49.41;2;"nein";"ja";"nein";"ja";2;"W";10/01/80;518;4;1;"nein";"nein"
245;1;14;"Nord ";"4. Obergeschoss";49.41;2;"nein";"ja";"nein";"ja";2;"M";06/01/02;258;3;1;"nein";"nein"
148;1;2;"Nord ";"Erdgeschoss";60.65;3;"ja";"nein";"nein";"ja";2;"M";05/01/09;175;5;2;"nein";"nein"
134;2;13;"Nord ";"Erdgeschoss";49.41;2;"nein";"ja";"nein";"ja";2;"M";04/01/08;188;4;1;"nein";"nein"
6;2;11;"Nord ";"1. Obergeschoss";60.65;3;"nein";"ja";"nein";"ja";2;"M";05/01/08;187;4;2;"nein";"nein"
54;2;14;"Nord ";"1. Obergeschoss";49.41;2;"ja";"nein";"nein";"ja";2;"M";09/01/13;123;2;1;"nein";"nein"
152;3;22;"Nord ";"2. Obergeschoss";60.65;3;"nein";"ja";"nein";"ja";2;"W";11/01/72;613;5;1;"nein";"nein"
64;2;15;"Nord ";"2. Obergeschoss";49.41;2;"nein";"ja";"nein";"ja";2;"M";08/01/95;340;5;1;"nein";"nein"
124;4;31;"Nord ";"3. Obergeschoss";60.65;3;"nein";"ja";"nein";"ja";2;"M";11/01/72;603;4;2;"nein";"nein"
242;1;3;"Nord ";"3. Obergeschoss";49.41;2;"nein";"ja";"nein";"ja";2;"M";02/01/13;130;4;1;"nein";"ja"
160;2;15;"Nord ";"4. Obergeschoss";49.41;2;"nein";"ja";"nein";"ja";2;"M";02/01/02;262;4;1;"nein";"nein"
207;2;18;"Nord ";"Erdgeschoss";60.65;3;"nein";"ja";"nein";"ja";2;"M";07/01/03;245;4;3;"nein";"nein"
153;1;14;"Nord ";"Erdgeschoss";49.41;2;"ja";"nein";"nein";"ja";2;"W";10/01/11;114;2;1;"nein";"nein"
153;1;14;"Nord ";"Erdgeschoss";49.41;2;"ja";"nein";"nein";"ja";2;"M";02/01/22;22;3;1;"nein";"nein"
98;5;38;"Nord ";"1. Obergeschoss";60.65;3;"ja";"nein";"nein";"ja";2;"W";09/01/13;123;4;2;"nein";"nein"
202;3;27;"Nord ";"1. Obergeschoss";49.41;2;"nein";"ja";"nein";"ja";2;"M";08/01/12;136;4;1;"nein";"nein"
163;3;26;"Nord ";"2. Obergeschoss";60.65;3;"ja";"nein";"nein";"ja";2;"M";01/01/73;611;4;1;"nein";"nein"
158;1;10;"Nord ";"2. Obergeschoss";49.41;2;"nein";"ja";"nein";"ja";2;"M";10/01/09;170;3;1;"nein";"ja"
59;3;23;"Nord ";"3. Obergeschoss";60.65;3;"ja";"nein";"nein";"ja";2;"W";12/01/91;346;4;1;"nein";"nein"
59;3;23;"Nord ";"3. Obergeschoss";60.65;3;"ja";"nein";"nein";"ja";2;"W";10/01/22;14;2;2;"nein";"nein"
30;1;3;"Nord ";"3. Obergeschoss";49.41;2;"nein";"ja";"nein";"ja";2;"M";05/01/02;259;4;1;"nein";"nein"
170;1;4;"Nord ";"4. Obergeschoss";49.41;2;"nein";"ja";"nein";"ja";2;"M";01/01/73;611;5;1;"nein";"nein"
131;5;44;"Nord ";"Erdgeschoss";60.65;3;"nein";"ja";"nein";"ja";2;"M";04/01/78;548;"\N";1;"nein";"nein"
103;2;125;"Nord ";"Erdgeschoss";49.41;2;"ja";"nein";"nein";"ja";2;"W";02/01/18;70;5;1;"nein";"nein"
156;4;39;"Nord ";"1. Obergeschoss";60.65;3;"ja";"nein";"nein";"ja";2;"M";01/01/95;347;5;1;"nein";"nein"
111;2;16;"Nord ";"1. Obergeschoss";49.41;2;"nein";"ja";"nein";"ja";2;"W";04/01/83;441;5;2;"nein";"nein"
111;2;16;"Nord ";"1. Obergeschoss";49.41;2;"nein";"ja";"nein";"ja";2;"M";02/01/20;46;5;1;"nein";"nein"
124;4;34;"Nord ";"2. Obergeschoss";60.65;3;"ja";"nein";"nein";"ja";2;"M";01/01/73;611;4;1;"nein";"nein"
88;4;43;"Nord ";"2. Obergeschoss";49.41;2;"ja";"nein";"nein";"ja";2;"M";01/01/19;13;2;2;"nein";"nein"
88;4;43;"Nord ";"2. Obergeschoss";49.41;2;"ja";"nein";"nein";"ja";2;"M";03/01/20;45;2;1;"nein";"nein"
147;2;13;"Nord ";"3. Obergeschoss";60.65;3;"nein";"ja";"nein";"ja";2;"M";11/01/20;37;2;1;"nein";"nein"
135;3;23;"Nord ";"3. Obergeschoss";49.41;2;"ja";"nein";"nein";"ja";2;"W";08/01/77;556;5;1;"nein";"nein"
70;1;5;"Nord ";"4. Obergeschoss";60.65;3;"nein";"ja";"nein";"ja";2;"W";07/01/02;257;4;2;"nein";"ja"
188;4;38;"Nord ";"4. Obergeschoss";49.41;2;"nein";"ja";"nein";"ja";2;"W";08/01/02;241;4;1;"ja";"ja"
6;4;26;"Nord ";"Erdgeschoss";60.65;3;"nein";"ja";"nein";"ja";2;"M";03/01/04;237;4;3;"nein";"nein"
15;1;2;"Nord ";"Erdgeschoss";49.41;2;"nein";"ja";"nein";"ja";2;"W";03/01/04;237;5;1;"nein";"nein"
128;1;6;"Nord ";"1. Obergeschoss";60.65;3;"ja";"nein";"nein";"ja";2;"M";01/01/73;595;4;1;"nein";"nein"
128;1;6;"Nord ";"1. Obergeschoss";60.65;3;"ja";"nein";"nein";"ja";2;"M";03/01/23;9;2;1;"nein";"nein"
137;3;21;"Nord ";"1. Obergeschoss";49.41;2;"ja";"nein";"nein";"ja";2;"M";12/01/17;68;4;1;"nein";"nein"
137;3;21;"Nord ";"1. Obergeschoss";49.41;2;"ja";"nein";"nein";"ja";2;"W";12/01/23;0;2;1;"nein";"nein"
49;2;9;"Nord ";"2. Obergeschoss";60.65;3;"nein";"ja";"nein";"ja";2;"W";12/01/11;144;5;2;"nein";"nein"
115;3;23;"Nord ";"2. Obergeschoss";49.41;2;"nein";"ja";"nein";"ja";2;"W";01/01/04;239;4;1;"nein";"nein"
62;2;11;"Nord ";"3. Obergeschoss";60.65;3;"nein";"ja";"nein";"ja";2;"M";01/01/73;611;5;1;"nein";"nein"
179;1;4;"Nord ";"3. Obergeschoss";49.41;2;"nein";"ja";"nein";"ja";2;"W";03/01/04;206;4;1;"nein";"nein"
179;1;4;"Nord ";"3. Obergeschoss";49.41;2;"nein";"ja";"nein";"ja";2;"W";09/01/21;18;2;1;"nein";"nein"
179;1;4;"Nord ";"3. Obergeschoss";49.41;2;"nein";"ja";"nein";"ja";2;"W";04/01/23;8;2;1;"nein";"nein"
7;1;5;"Nord ";"4. Obergeschoss";49.41;2;"nein";"ja";"nein";"ja";2;"M";10/01/05;218;3;1;"ja";"nein"
64;4;26;"Nord ";"Erdgeschoss";60.65;3;"ja";"nein";"nein";"ja";2;"W";09/01/97;315;3;1;"nein";"nein"
120;2;13;"Nord ";"Erdgeschoss";49.41;2;"nein";"ja";"nein";"ja";2;"W";06/01/14;114;4;1;"nein";"nein"
14;1;7;"Nord ";"1. Obergeschoss";60.65;3;"nein";"ja";"nein";"ja";2;"W";01/01/73;611;5;1;"nein";"nein"
95;3;21;"Nord ";"1. Obergeschoss";49.41;2;"nein";"ja";"nein";"ja";2;"M";04/01/17;80;4;1;"nein";"nein"
153;3;34;"Nord ";"2. Obergeschoss";60.65;3;"ja";"nein";"nein";"ja";2;"M";02/01/07;202;3;2;"nein";"nein"
206;3;25;"Nord ";"2. Obergeschoss";49.41;2;"nein";"ja";"nein";"ja";2;"W";01/01/83;473;5;1;"nein";"nein"
206;3;25;"Nord ";"2. Obergeschoss";49.41;2;"nein";"ja";"nein";"ja";2;"M";05/01/23;7;5;1;"nein";"nein"
6;7;55;"Nord ";"3. Obergeschoss";60.65;3;"nein";"ja";"nein";"ja";2;"W";01/01/73;611;4;1;"nein";"nein"
161;2;17;"Nord ";"3. Obergeschoss";49.41;2;"nein";"ja";"nein";"ja";2;"M";12/01/06;204;4;1;"nein";"nein"
131;1;4;"Nord ";"4. Obergeschoss";60.65;3;"nein";"ja";"nein";"ja";2;"W";08/01/19;52;2;1;"ja";"nein"
88;2;24;"Nord ";"4. Obergeschoss";49.41;2;"nein";"ja";"nein";"ja";2;"M";11/01/02;253;3;1;"nein";"ja"
105;1;19;"Nord ";"Erdgeschoss";60.65;3;"nein";"ja";"nein";"ja";2;"M";01/01/73;611;5;1;"nein";"nein"
167;3;121;"Nord ";"Erdgeschoss";49.41;2;"ja";"nein";"nein";"ja";2;"W";06/01/15;102;4;1;"nein";"nein"
66;1;5;"Nord ";"1. Obergeschoss";60.65;3;"nein";"ja";"nein";"ja";2;"M";02/01/00;286;"\N";1;"nein";"nein"
81;4;32;"Nord ";"1. Obergeschoss";49.41;2;"nein";"ja";"nein";"ja";2;"W";05/01/08;187;4;1;"nein";"ja"
103;1;78;"Nord ";"2. Obergeschoss";60.65;3;"ja";"nein";"nein";"ja";2;"W";08/01/16;43;2;1;"ja";"ja"
103;1;78;"Nord ";"2. Obergeschoss";60.65;3;"ja";"nein";"nein";"ja";2;"W";08/01/20;40;3;1;"nein";"nein"
146;6;51;"Nord ";"2. Obergeschoss";49.41;2;"nein";"ja";"nein";"ja";2;"W";10/01/14;110;2;2;"nein";"ja"
85;1;8;"Nord ";"3. Obergeschoss";60.65;3;"nein";"ja";"nein";"ja";2;"M";10/01/12;134;3;3;"ja";"nein"
211;1;8;"Nord ";"3. Obergeschoss";49.41;2;"nein";"ja";"nein";"ja";2;"M";05/01/12;139;2;1;"nein";"nein"
6;8;57;"Nord ";"4. Obergeschoss";60.65;3;"nein";"ja";"nein";"ja";2;"W";02/01/09;178;3;1;"nein";"nein"
237;4;38;"Nord ";"4. Obergeschoss";49.41;2;"nein";"ja";"nein";"ja";2;"W";01/01/73;611;4;1;"nein";"nein"
105;2;135;"Nord ";"Erdgeschoss";60.65;3;"ja";"nein";"nein";"ja";2;"W";01/01/20;47;5;1;"nein";"nein"
155;4;41;"Nord ";"Erdgeschoss";49.41;2;"ja";"nein";"nein";"ja";2;"M";04/01/02;221;5;1;"nein";"nein"
155;4;41;"Nord ";"Erdgeschoss";49.41;2;"ja";"nein";"nein";"ja";2;"W";04/01/21;32;4;1;"nein";"nein"
56;4;27;"Nord ";"1. Obergeschoss";60.65;3;"nein";"ja";"nein";"ja";2;"M";01/01/11;155;4;1;"nein";"nein"
124;8;79;"Nord ";"1. Obergeschoss";49.41;2;"ja";"nein";"nein";"ja";2;"W";11/01/18;46;3;1;"nein";"ja"
124;8;79;"Nord ";"1. Obergeschoss";49.41;2;"ja";"nein";"nein";"ja";2;"W";10/01/22;14;2;1;"nein";"nein"
127;4;32;"Nord ";"2. Obergeschoss";60.65;3;"nein";"ja";"nein";"ja";2;"W";05/01/06;211;4;2;"nein";"ja"
166;4;33;"Nord ";"2. Obergeschoss";49.41;2;"nein";"ja";"nein";"ja";2;"M";04/01/20;12;2;1;"nein";"ja"
166;4;33;"Nord ";"2. Obergeschoss";49.41;2;"nein";"ja";"nein";"ja";2;"W";05/01/21;31;2;1;"nein";"nein"
112;1;4;"Nord ";"3. Obergeschoss";60.65;3;"nein";"ja";"nein";"ja";2;"W";05/01/03;247;4;1;"ja";"nein"
138;6;57;"Nord ";"3. Obergeschoss";49.41;2;"nein";"ja";"nein";"ja";2;"W";11/01/86;445;4;1;"nein";"nein"
126;5;47;"Nord ";"4. Obergeschoss";60.65;3;"ja";"nein";"nein";"ja";2;"M";12/01/18;22;4;2;"nein";"nein"
126;5;47;"Nord ";"4. Obergeschoss";60.65;3;"ja";"nein";"nein";"ja";2;"W";11/01/20;37;3;2;"nein";"nein"
129;2;14;"Nord ";"4. Obergeschoss";49.41;2;"nein";"ja";"nein";"ja";2;"M";12/01/08;180;3;1;"nein";"nein"
112;3;22;"Nord ";"Erdgeschoss";60.65;3;"ja";"nein";"nein";"ja";2;"M";10/01/03;196;5;2;"nein";"nein"
112;3;22;"Nord ";"Erdgeschoss";60.65;3;"ja";"nein";"nein";"ja";2;"W";03/01/20;45;"\N";1;"nein";"nein"
153;4;46;"Nord ";"Erdgeschoss";49.41;2;"nein";"ja";"nein";"ja";2;"M";09/01/10;159;4;1;"ja";"nein"
104;1;57;"Nord ";"1. Obergeschoss";60.65;3;"nein";"ja";"nein";"ja";2;"W";08/01/08;184;3;2;"nein";"nein"
70;2;10;"Nord ";"1. Obergeschoss";49.41;2;"ja";"nein";"nein";"ja";2;"W";09/01/12;135;5;1;"nein";"nein"
83;3;20;"Nord ";"2. Obergeschoss";60.65;3;"nein";"ja";"nein";"ja";2;"W";01/01/73;611;"\N";1;"nein";"nein"
179;4;34;"Nord ";"2. Obergeschoss";49.41;2;"nein";"ja";"nein";"ja";2;"W";10/01/10;158;4;1;"nein";"nein"
113;4;25;"Nord ";"3. Obergeschoss";60.65;3;"nein";"ja";"nein";"ja";2;"W";09/01/11;113;3;1;"ja";"nein"
113;4;25;"Nord ";"3. Obergeschoss";60.65;3;"nein";"ja";"nein";"ja";2;"M";01/01/22;23;2;1;"nein";"nein"
153;4;43;"Nord ";"3. Obergeschoss";49.41;2;"nein";"ja";"nein";"ja";2;"M";02/01/11;137;3;2;"nein";"ja"
177;1;5;"Nord ";"4. Obergeschoss";60.65;3;"nein";"ja";"nein";"ja";2;"M";12/01/03;240;4;2;"nein";"nein"
212;1;4;"Nord ";"4. Obergeschoss";49.41;2;"nein";"ja";"nein";"ja";2;"M";02/01/15;66;2;1;"nein";"nein"
212;1;4;"Nord ";"4. Obergeschoss";49.41;2;"nein";"ja";"nein";"ja";2;"W";12/01/20;36;3;1;"nein";"ja"
112;1;5;"Nord ";"Erdgeschoss";60.65;3;"nein";"ja";"nein";"ja";2;"W";06/01/08;186;4;2;"nein";"nein"
70;4;28;"Nord ";"Erdgeschoss";49.41;2;"nein";"ja";"nein";"ja";2;"W";01/01/03;251;4;1;"nein";"nein"
56;4;32;"Nord ";"1. Obergeschoss";60.65;3;"nein";"ja";"nein";"ja";2;"M";01/01/73;611;5;1;"nein";"nein"
10;1;1;"Nord ";"1. Obergeschoss";48.4;2;"ja";"nein";"nein";"ja";2;"M";06/01/00;282;5;1;"nein";"nein"
114;5;34;"Nord ";"2. Obergeschoss";60.65;3;"nein";"ja";"nein";"ja";2;"W";07/01/15;101;4;3;"nein";"nein"
105;2;148;"Nord ";"2. Obergeschoss";49.41;2;"nein";"ja";"nein";"ja";2;"W";01/01/73;611;5;1;"nein";"ja"
136;4;32;"Nord ";"3. Obergeschoss";60.65;3;"nein";"ja";"nein";"ja";2;"W";01/01/73;600;5;1;"nein";"nein"
106;1;107;"Nord ";"3. Obergeschoss";48.4;2;"nein";"ja";"nein";"ja";2;"W";07/01/18;65;2;1;"nein";"nein"
137;1;2;"Nord ";"4. Obergeschoss";60.65;3;"nein";"ja";"nein";"ja";2;"M";09/01/18;63;2;1;"nein";"nein"
79;2;13;"Nord ";"4. Obergeschoss";49.41;2;"nein";"ja";"nein";"ja";2;"M";11/01/07;193;3;2;"nein";"nein"
115;5;39;"Nord ";"Erdgeschoss";60.65;3;"ja";"nein";"nein";"ja";2;"M";04/01/17;80;4;2;"nein";"ja"
54;2;20;"Nord ";"Erdgeschoss";49.41;2;"ja";"nein";"nein";"ja";2;"M";10/01/84;470;5;1;"nein";"nein"
136;1;6;"Nord ";"1. Obergeschoss";60.65;3;"ja";"nein";"nein";"ja";2;"M";01/01/73;611;5;1;"nein";"nein"
49;2;13;"Nord ";"1. Obergeschoss";49.41;2;"nein";"ja";"nein";"ja";2;"W";10/01/05;218;4;1;"nein";"nein"
13;3;36;"Nord ";"2. Obergeschoss";60.65;3;"nein";"ja";"nein";"ja";2;"W";11/01/17;73;2;1;"nein";"nein"
103;1;7;"Nord ";"2. Obergeschoss";49.41;2;"nein";"ja";"nein";"ja";2;"W";10/01/93;329;4;1;"nein";"nein"
103;1;7;"Nord ";"2. Obergeschoss";49.41;2;"nein";"ja";"nein";"ja";2;"W";01/01/22;23;2;1;"nein";"nein"
114;3;22;"Nord ";"3. Obergeschoss";60.65;3;"nein";"ja";"nein";"ja";2;"M";05/01/06;211;4;1;"nein";"nein"
166;4;37;"Nord ";"3. Obergeschoss";49.41;2;"nein";"ja";"nein";"ja";2;"W";08/01/78;544;4;1;"nein";"ja"
49;3;17;"Nord ";"4. Obergeschoss";60.65;3;"nein";"ja";"nein";"ja";2;"W";08/01/00;280;3;1;"nein";"nein"
120;1;3;"Nord ";"4. Obergeschoss";49.41;2;"nein";"ja";"nein";"ja";2;"W";05/01/13;127;3;1;"nein";"nein"
144;2;24;"Nord ";"Erdgeschoss";60.65;3;"ja";"nein";"nein";"ja";2;"W";08/01/12;136;4;2;"ja";"nein"
126;4;40;"Nord ";"Erdgeschoss";49.41;2;"nein";"ja";"nein";"ja";2;"W";04/01/99;296;4;1;"nein";"nein"
120;3;23;"Nord ";"1. Obergeschoss";60.65;3;"ja";"nein";"nein";"ja";2;"W";05/01/15;103;3;1;"nein";"nein"
104;1;71;"Nord ";"1. Obergeschoss";49.41;2;"nein";"ja";"nein";"ja";2;"W";08/01/20;26;4;1;"nein";"nein"
104;1;71;"Nord ";"1. Obergeschoss";49.41;2;"nein";"ja";"nein";"ja";2;"W";11/01/22;7;1;1;"nein";"nein"
104;1;71;"Nord ";"1. Obergeschoss";49.41;2;"nein";"ja";"nein";"ja";2;"W";07/01/23;5;2;2;"nein";"nein"
146;6;52;"Nord ";"2. Obergeschoss";60.65;3;"ja";"nein";"nein";"ja";2;"M";01/01/73;611;5;1;"nein";"nein"
163;5;42;"Nord ";"2. Obergeschoss";49.41;2;"ja";"nein";"nein";"ja";2;"W";03/01/17;37;2;2;"nein";"nein"
163;5;42;"Nord ";"2. Obergeschoss";49.41;2;"ja";"nein";"nein";"ja";2;"M";06/01/20;24;3;3;"nein";"nein"
163;5;42;"Nord ";"2. Obergeschoss";49.41;2;"ja";"nein";"nein";"ja";2;"W";04/01/23;8;4;1;"nein";"nein"
211;2;23;"Nord ";"3. Obergeschoss";60.65;3;"nein";"ja";"nein";"ja";2;"W";06/01/13;124;4;2;"nein";"nein"
75;1;11;"Nord ";"3. Obergeschoss";49.41;2;"nein";"ja";"nein";"ja";2;"M";02/01/13;109;3;2;"nein";"nein"
92;2;23;"Nord ";"4. Obergeschoss";60.65;3;"nein";"ja";"nein";"ja";2;"W";05/01/20;43;2;2;"nein";"nein"
161;4;37;"Hohenstücken ";"Erdgeschoss";76.31;4;"nein";"ja";"nein";"ja";3;"W";06/01/16;90;2;4;"nein";"nein"
97;2;14;"Hohenstücken ";"Erdgeschoss";32.11;1;"nein";"ja";"nein";"ja";2;"M";06/01/07;198;3;1;"nein";"ja"
141;8;75;"Hohenstücken ";"Erdgeschoss";28.51;1;"nein";"ja";"nein";"ja";2;"W";02/01/20;3;3;1;"nein";"ja"
141;8;75;"Hohenstücken ";"Erdgeschoss";28.51;1;"nein";"ja";"nein";"ja";2;"W";07/01/20;28;3;1;"nein";"nein"
141;8;75;"Hohenstücken ";"Erdgeschoss";28.51;1;"nein";"ja";"nein";"ja";2;"M";03/01/23;9;2;1;"nein";"nein"
108;2;9;"Hohenstücken ";"Erdgeschoss";32.11;1;"nein";"ja";"nein";"ja";2;"W";02/01/05;226;4;1;"nein";"nein"
52;3;22;"Hohenstücken ";"1. Obergeschoss";76.31;4;"nein";"ja";"nein";"ja";3;"W";05/01/16;91;3;4;"nein";"nein"
130;2;11;"Hohenstücken ";"1. Obergeschoss";32.11;1;"nein";"ja";"nein";"ja";2;"W";08/01/96;328;5;1;"nein";"nein"
129;3;24;"Hohenstücken ";"1. Obergeschoss";28.51;1;"nein";"ja";"nein";"ja";1;"M";09/01/10;135;2;1;"nein";"nein"
208;3;32;"Hohenstücken ";"1. Obergeschoss";32.11;1;"nein";"ja";"nein";"ja";2;"W";10/01/07;194;4;1;"nein";"nein"
153;3;36;"Hohenstücken ";"2. Obergeschoss";76.31;4;"ja";"nein";"nein";"ja";3;"W";03/01/16;93;3;3;"nein";"nein"
247;1;17;"Hohenstücken ";"2. Obergeschoss";32.11;1;"nein";"ja";"nein";"ja";2;"M";10/01/16;86;3;1;"nein";"nein"
114;5;33;"Hohenstücken ";"2. Obergeschoss";28.51;1;"ja";"ja";"nein";"ja";1;"M";10/01/17;74;2;1;"nein";"ja"
98;1;6;"Hohenstücken ";"2. Obergeschoss";32.11;1;"nein";"ja";"nein";"ja";2;"M";12/01/15;73;5;1;"nein";"nein"
98;1;6;"Hohenstücken ";"2. Obergeschoss";32.11;1;"nein";"ja";"nein";"ja";2;"M";10/01/22;14;5;1;"nein";"nein"
138;7;66;"Hohenstücken ";"3. Obergeschoss";76.31;4;"ja";"ja";"nein";"ja";3;"M";01/01/19;50;3;1;"nein";"nein"
138;7;66;"Hohenstücken ";"3. Obergeschoss";76.31;4;"ja";"ja";"nein";"ja";3;"W";04/01/23;8;3;3;"ja";"nein"
80;4;30;"Hohenstücken ";"3. Obergeschoss";32.11;1;"ja";"nein";"nein";"ja";2;"M";11/01/18;27;2;2;"nein";"nein"
80;4;30;"Hohenstücken ";"3. Obergeschoss";32.11;1;"ja";"nein";"nein";"ja";2;"M";06/01/21;30;4;1;"nein";"nein"
82;1;3;"Hohenstücken ";"3. Obergeschoss";28.51;1;"ja";"nein";"nein";"ja";2;"M";11/01/20;5;3;1;"nein";"nein"
82;1;3;"Hohenstücken ";"3. Obergeschoss";28.51;1;"ja";"nein";"nein";"ja";2;"M";07/01/21;26;2;2;"nein";"nein"
82;1;3;"Hohenstücken ";"3. Obergeschoss";28.51;1;"ja";"nein";"nein";"ja";2;"W";01/01/24;0;2;1;"nein";"nein"
162;2;12;"Hohenstücken ";"3. Obergeschoss";32.11;1;"ja";"nein";"nein";"ja";2;"M";10/01/14;71;5;1;"nein";"nein"
162;2;12;"Hohenstücken ";"3. Obergeschoss";32.11;1;"ja";"nein";"nein";"ja";2;"W";08/01/21;28;3;1;"nein";"nein"
162;2;12;"Hohenstücken ";"3. Obergeschoss";32.11;1;"ja";"nein";"nein";"ja";2;"M";03/01/24;-2;2;1;"nein";"nein"
120;5;41;"Hohenstücken ";"4. Obergeschoss";76.31;4;"nein";"ja";"nein";"ja";3;"M";11/01/18;61;2;4;"nein";"nein"
79;3;17;"Hohenstücken ";"4. Obergeschoss";32.11;1;"ja";"nein";"nein";"ja";2;"M";10/01/19;50;2;1;"nein";"nein"
122;2;12;"Hohenstücken ";"4. Obergeschoss";28.51;1;"ja";"nein";"nein";"ja";2;"W";10/01/19;50;2;1;"nein";"nein"
111;1;11;"Hohenstücken ";"4. Obergeschoss";32.11;1;"nein";"ja";"nein";"ja";2;"M";10/01/08;182;5;1;"nein";"ja"
115;4;32;"Hohenstücken ";"Erdgeschoss";58.24;2;"ja";"nein";"nein";"ja";2;"M";10/01/20;38;3;1;"nein";"nein"
130;1;3;"Hohenstücken ";"Erdgeschoss";60.08;3;"ja";"nein";"nein";"ja";2;"W";09/01/93;324;4;2;"nein";"ja"
130;1;3;"Hohenstücken ";"Erdgeschoss";60.08;3;"ja";"nein";"nein";"ja";2;"M";10/01/20;38;4;1;"nein";"nein"
105;1;38;"Hohenstücken ";"1. Obergeschoss";60.08;3;"ja";"nein";"nein";"ja";2;"W";02/01/15;106;4;2;"nein";"nein"
10;3;21;"Hohenstücken ";"1. Obergeschoss";60.08;3;"nein";"ja";"nein";"ja";2;"M";10/01/78;506;4;2;"nein";"nein"
10;3;21;"Hohenstücken ";"1. Obergeschoss";60.08;3;"nein";"ja";"nein";"ja";2;"W";01/01/21;35;4;1;"nein";"nein"
134;1;1;"Hohenstücken ";"2. Obergeschoss";58.43;2;"nein";"ja";"nein";"ja";3;"M";03/01/24;-2;3;1;"nein";"nein"
60;1;4;"Hohenstücken ";"2. Obergeschoss";60.08;3;"nein";"ja";"nein";"ja";2;"M";04/01/74;596;4;2;"nein";"nein"
64;4;30;"Hohenstücken ";"4. Obergeschoss";60.08;3;"nein";"ja";"nein";"ja";2;"M";04/01/74;592;5;2;"nein";"nein"
161;2;12;"Hohenstücken ";"4. Obergeschoss";60.08;3;"nein";"ja";"nein";"ja";2;"W";05/01/95;343;5;2;"nein";"nein"
98;6;46;"Hohenstücken ";"3. Obergeschoss";116.18;6;"nein";"nein";"nein";"ja";4;"M";10/01/20;38;2;6;"nein";"nein"
58;2;10;"Hohenstücken ";"Erdgeschoss";60.08;3;"nein";"ja";"nein";"ja";2;"M";01/01/13;131;4;2;"nein";"nein"
61;4;45;"Hohenstücken ";"Erdgeschoss";60.08;3;"ja";"nein";"nein";"ja";2;"M";02/01/17;75;3;2;"nein";"ja"
154;1;9;"Hohenstücken ";"1. Obergeschoss";60.08;3;"ja";"nein";"nein";"ja";2;"W";05/01/00;283;4;3;"nein";"nein"
76;2;18;"Hohenstücken ";"1. Obergeschoss";60.08;3;"ja";"nein";"nein";"ja";2;"W";10/01/15;64;2;4;"nein";"nein"
76;2;18;"Hohenstücken ";"1. Obergeschoss";60.08;3;"ja";"nein";"nein";"ja";2;"W";05/01/21;31;3;1;"ja";"nein"
103;2;99;"Hohenstücken ";"2. Obergeschoss";60.08;3;"nein";"ja";"nein";"ja";2;"W";05/01/98;307;4;2;"nein";"nein"
45;2;9;"Hohenstücken ";"2. Obergeschoss";60.08;3;"nein";"ja";"nein";"ja";2;"W";02/01/06;214;4;1;"nein";"nein"
28;3;20;"Hohenstücken ";"Erdgeschoss";60.08;3;"nein";"ja";"nein";"ja";2;"M";09/01/02;255;3;2;"nein";"nein"
206;3;24;"Hohenstücken ";"Erdgeschoss";60.08;3;"ja";"nein";"nein";"ja";2;"W";04/01/16;92;4;2;"nein";"nein"
73;2;16;"Hohenstücken ";"1. Obergeschoss";60.08;3;"ja";"nein";"nein";"ja";2;"W";08/01/12;136;4;1;"nein";"nein"
161;2;16;"Hohenstücken ";"1. Obergeschoss";60.08;3;"nein";"ja";"nein";"ja";2;"W";04/01/13;128;4;1;"nein";"nein"
212;3;21;"Hohenstücken ";"2. Obergeschoss";60.08;3;"nein";"ja";"nein";"ja";2;"M";09/01/19;16;2;1;"nein";"ja"
212;3;21;"Hohenstücken ";"2. Obergeschoss";60.08;3;"nein";"ja";"nein";"ja";2;"W";07/01/21;29;2;1;"nein";"ja"
63;3;19;"Hohenstücken ";"2. Obergeschoss";60.08;3;"nein";"ja";"nein";"ja";2;"W";04/01/85;464;4;4;"nein";"nein"
81;1;2;"Hohenstücken ";"3. Obergeschoss";60.08;3;"nein";"ja";"nein";"ja";2;"M";10/01/08;182;3;1;"nein";"nein"
105;2;83;"Hohenstücken ";"3. Obergeschoss";60.08;3;"nein";"ja";"nein";"ja";2;"W";03/01/20;35;2;4;"ja";"nein"
105;2;83;"Hohenstücken ";"3. Obergeschoss";60.08;3;"nein";"ja";"nein";"ja";3;"W";07/01/23;5;3;4;"nein";"nein"
9;3;18;"Hohenstücken ";"4. Obergeschoss";60.08;3;"nein";"ja";"nein";"ja";2;"M";04/01/07;200;3;1;"nein";"nein"
155;3;30;"Hohenstücken ";"Erdgeschoss";60.08;3;"nein";"ja";"nein";"ja";2;"W";09/01/16;87;3;2;"ja";"nein"
106;1;106;"Hohenstücken ";"Erdgeschoss";60.08;3;"nein";"ja";"nein";"ja";2;"M";05/01/13;127;5;2;"nein";"nein"
